iteration,step,time,agent,x,y,theta,p_L,q_L,p_R,q_R
1,174,34.800000000000004,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,175,35.0,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,176,35.2,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,177,35.4,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,178,35.6,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,179,35.800000000000004,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,180,36.0,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,181,36.2,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,182,36.4,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,183,36.6,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,184,36.800000000000004,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,185,37.0,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,186,37.2,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,187,37.4,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,188,37.6,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,189,37.800000000000004,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,190,38.0,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,191,38.2,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,192,38.400000000000006,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,193,38.6,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,194,38.800000000000004,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,195,39.0,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,196,39.2,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,197,39.400000000000006,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,198,39.6,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,199,39.800000000000004,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,200,40.0,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,201,40.2,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,202,40.400000000000006,0,5.243987347010695,5.56505768210495,-0.9763450934077889,-0.053634000959902665,0.3257228400527591,-0.17762464678688464,1.0788904274388849
1,0,0.0,1,5.0,0.5,2.35,0.1,0.0,0.1,0.0
1,1,0.2,1,4.92506882123402,0.5756413171118806,2.3529565337911396,0.08361328701024023,0.08609090319308599,0.0823895502484626,0.08483075173202231
1,2,0.4,1,4.912697098018321,0.5880888245264898,2.3533254244939372,-0.0035993021337174854,0.12326936979792458,-0.0035402939765697247,0.12125235753853912
1,3,0.6000000000000001,1,4.9118638572598385,0.5889268614595233,2.353324446363111,-0.09083730646126531,0.08321225044442138,-0.08936011056186073,0.08185920744052651
1,4,0.8,1,4.911672890955154,0.5891189275350628,2.353322666330007,-0.1226627377093014,-0.007168332778776747,-0.1206809269156668,-0.007052403505547926
1,5,1.0,1,4.911552495346885,0.5892400167907758,2.353321630377979,-0.08009964958477929,-0.09273265804353983,-0.07881358465259786,-0.09124358724335273
1,6,1.2000000000000002,1,4.911463277262737,0.5893297490266216,2.353320904557814,0.010685262805739476,-0.12172780110312836,0.010514616943747813,-0.11978506841491113
1,7,1.4000000000000001,1,4.911391811413967,0.5894016267987522,2.3533203489843237,0.0944997551277498,-0.07692781383506471,0.09300049479534804,-0.07570748075997862
1,8,1.6,1,4.911331854946641,0.5894619288999463,2.3533199008698635,0.12068233126225435,0.014152576524049191,0.11877908522035868,0.01392926806366076
1,9,1.8,1,4.91127998405573,0.5895140988488772,2.353319526653716,0.07372025863634239,0.09615964071023235,0.0725645197674578,0.09465192905901142
1,10,2.0,1,4.911234113997465,0.5895602333945275,2.3533192063093726,-0.017568394159178515,0.11954112049463946,-0.017294436038932742,0.11767778040567625
1,11,2.2,1,4.911192879514332,0.5896017056572608,2.353318926939497,-0.09771723571974435,0.07048455564038345,-0.09620276884434764,0.0693922893022033
1,12,2.4000000000000004,1,4.911155328279177,0.5896394734494764,2.353318679677894,-0.11831024976256577,-0.020930871002967977,-0.1164872054048341,-0.020608235433969765
1,13,2.6,1,4.9111207813461455,0.5896742196279158,2.3533184582689604,-0.06722525063691936,-0.09917452477194975,-0.06619533940027848,-0.09765494608827761
1,14,2.8000000000000003,1,4.911088732806335,0.5897064530158362,2.3533182581019503,0.024238228075159567,-0.11699347890096982,0.023868847535142634,-0.11521108371519953
1,15,3.0,1,4.911058802444544,0.589736556018814,2.3533180757490357,0.10053254659190697,-0.06394585712173798,0.09900944547369978,-0.06297718496095679
1,16,3.2,1,4.911030686559376,0.5897648340879675,2.353317908500145,0.11559367263010632,0.02748874271997461,0.11385224256146818,0.02707451100333091
1,17,3.4000000000000004,1,4.911004142993655,0.5897915307756827,2.35331775421273,0.06064943374572844,0.10179196185327688,0.059740885164025107,0.10026687422825635
1,18,3.6,1,4.910978975507058,0.5898168434529962,2.353317611163719,-0.030680746089855094,0.11411330152880964,-0.030223519335704167,0.11241311539108037
1,19,3.8000000000000003,1,4.910955022816387,0.589840934332434,2.3533174779476216,-0.10295327484667992,0.05733880869575837,-0.10142768439114819,0.05648926849228169
1,20,4.0,1,4.9109321507326875,0.5898639383761919,2.3533173534028298,-0.11255463847081286,-0.03381261956140101,-0.11089593878851807,-0.03331421723676991
1,21,4.2,1,4.9109102463900145,0.5898859691006075,2.353317236559016,-0.05401667383994591,-0.10401692257533908,-0.05322502709284535,-0.10249226204802746
1,22,4.4,1,4.910889213941526,0.5899071229048622,2.3533171265970263,0.036882792603041205,-0.11091985212825421,0.03634499843008985,-0.10930284611870333
1,23,4.6000000000000005,1,4.910868971285772,0.5899274823635483,2.353317022819666,0.10498332245045795,-0.050685634128935855,0.10346097504002506,-0.04995076627141342
1,24,4.800000000000001,1,4.910849447551197,0.5899471187566591,2.3533169246282846,0.10921105723350774,0.03988974198850364,0.10763591782172885,0.03931430481546863
1,25,5.0,1,4.9108305811263975,0.5899660940506768,2.353316831505613,0.0473482343921485,0.1058528984413972,0.04666903133267131,0.10433419907900836
1,26,5.2,1,4.910812318110637,0.5899844624569885,2.353316743001275,-0.04283199159952318,0.10743034288174313,-0.042220626216474114,0.10589720970549152
1,27,5.4,1,4.910794611070515,0.5900022716823796,2.353316658721252,-0.1066260964010215,0.04400697465245329,-0.10511233302033146,0.043382322919032316
1,28,5.6000000000000005,1,4.910777418043599,0.5900195639311375,2.35331657831848,-0.10557978929134224,-0.04570811259536673,-0.10408876967965558,-0.045062500496901914
1,29,5.800000000000001,1,4.910760701721792,0.5900363767263958,2.3533165014861512,-0.04066431916306871,-0.10730339352365034,-0.04009310606283742,-0.10579580826283178
1,30,6.0,1,4.910744428787268,0.5900527435780174,2.3533164279513508,0.04851672381197483,-0.1036614780777608,0.047838513909455566,-0.10221264799733049
1,31,6.2,1,4.910728569357809,0.5900686945404663,2.353316357470675,0.10788530441933585,-0.03732270180420139,0.10638509476500338,-0.036803815594295436
1,32,6.4,1,4.910713096530588,0.5900842566716386,2.3533162898257793,0.10167749867674346,0.051256492303945765,0.1002709036450141,0.050547301590064556
1,33,6.6000000000000005,1,4.9106979859944735,0.5900994544228002,2.353316224820445,0.033984529265342504,0.1083723851317918,0.03351685933316955,0.10688070500691746
1,34,6.800000000000001,1,4.910683215708364,0.5901143099621059,2.3533161622773613,-0.05392613397296952,0.0996299523740136,-0.05318754814149632,0.09826560833994327
1,35,7.0,1,4.910668765623388,0.5901288434539955,2.3533161020361306,-0.10876523584811562,0.030652182826295893,-0.10728319664696788,0.030234619878217905
1,36,7.2,1,4.910654617450931,0.5901430732925095,2.3533160439508842,-0.09752095478724128,-0.05652441424509459,-0.09619884898150236,-0.0557579882686132
1,37,7.4,1,4.910640754459236,0.590157016305856,2.353315987888896,-0.027328019221853954,-0.10906450274137107,-0.026959455479715136,-0.10759317431483836
1,38,7.6000000000000005,1,4.910627161302765,0.5901706879280374,2.3533159337287803,0.059050148771122364,-0.09535263731206078,0.05825740743949086,-0.09407272906876385
1,39,7.800000000000001,1,4.910613823870416,0.5901841023514993,2.353315881359522,0.1092708792162679,-0.02401437089066303,0.10781129081096917,-0.02369370029576945
1,40,8.0,1,4.9106007291577844,0.5901972726556177,2.353315830679084,0.0931271478531137,0.06150220413217258,0.09188936940518443,0.060684642554338426
1,41,8.200000000000001,1,4.910587865151988,0.5902102109225266,2.3533157815937127,0.02071354580089557,0.10938510672917347,0.020439664225114618,0.1079382478836631
1,42,8.4,1,4.910575220734516,0.5902229283348347,2.353315734016856,-0.06387949853762735,0.0908466510478747,-0.06303858260931108,0.0896509082981426
1,43,8.6,1,4.910562785592534,0.5902354352648318,2.3533156878686565,-0.10940797529422622,0.017427826979877725,-0.10797479669544287,0.017199632443537755
1,44,8.8,1,4.910550550143936,0.590247741349867,2.3533156430750974,-0.08851332812155732,-0.06618100250617373,-0.08735950139149155,-0.06531816934581262
1,45,9.0,1,4.910538505468129,0.5902598555619615,2.353315599567632,-0.014159471833856466,-0.10934032375049461,-0.01397586473011817,-0.10792173805342026
1,46,9.200000000000001,1,4.9105266432474615,0.5902717862667192,2.353315557282496,0.06840573952310773,-0.08612937646752626,0.0675223978783275,-0.08501732122541189
1,47,9.4,1,4.9105149557125785,0.5902835412782893,2.3533155161604373,0.10918303984166275,-0.010910711317737038,0.10777992245496845,-0.010770594643092882
1,48,9.600000000000001,1,4.910503435596088,0.5902951279059628,2.3533154761461597,0.08369700901919679,0.07055278666878835,0.0826265565893988,0.06965031729554845
1,49,9.8,1,4.910492076088967,0.5903065529980214,2.353315437188116,0.007683748997251654,0.10893706014442696,0.007586028587793031,0.10755024998469484
1,50,10.0,1,4.9104808708034975,0.590317822979009,2.3533153992380633,-0.07262127521437421,0.08121845346053243,-0.0717010312308134,0.08018941171535475
1,51,10.200000000000001,1,4.910469813738171,0.590328943885038,2.353315362250897,-0.1086033698715778,0.004480760034312819,-0.10723367008851008,0.004424344807390885
1,52,10.4,1,4.9104588992477245,0.5903399213939188,2.3533153261842936,-0.07869595130946522,-0.07461039118188349,-0.07770810534498017,-0.0736736983987791
1,53,10.600000000000001,1,4.91044812201465,0.5903507608538195,2.353315290998572,-0.0013038901182566974,-0.10818300256880017,-0.0012876923191513696,-0.10683118124365719
1,54,10.8,1,4.910437477024732,0.5903614673078652,2.3533152566564133,0.07651937586629483,-0.07613175689973588,0.07556753309593886,-0.07518486969683659
1,55,11.0,1,4.910426959543753,0.590372045517572,2.353315223122737,0.10767703971941947,0.001844745639953735,0.10634383053876964,0.0018218101867492013
1,56,11.200000000000001,1,4.910416565097329,0.5903824999831216,2.3533151903644804,0.0735281362804497,0.0783475263179154,0.07262194935226583,0.07738180566310723
1,57,11.4,1,4.91040628945174,0.5903928349626447,2.3533151583504917,-0.0049630638375073866,0.10708661026793546,-0.004902075472783983,0.10577271317465305
1,58,11.600000000000001,1,4.9103961285971645,0.5904030544890826,2.353315127051351,-0.08009419578363204,0.07088736604821715,-0.07911584290838887,0.07002160007493108
1,59,11.8,1,4.910386078731816,0.5904131623861443,2.353315096439278,-0.10641289007077143,-0.008049013923348912,-0.10511897189407986,-0.007951048893861085
1,60,12.0,1,4.9103761362478755,0.5904231622824507,2.3533150664879896,-0.06821173212354348,-0.08175879410596357,-0.06738608757554951,-0.08076902848945659
1,61,12.200000000000001,1,4.9103662977183,0.5904330576248052,2.3533150371726146,0.011100579347578665,-0.10565710128091457,0.010966709543304476,-0.10438379634714563
1,62,12.4,1,4.910356559884928,0.5904428516901568,2.3533150084695844,0.08334078807907125,-0.06550352848077819,0.08234080325420762,-0.06471768623104135
1,63,12.600000000000001,1,4.910346919647462,0.5904525475966805,2.3533149803565494,0.10482051167184421,0.014115778710203215,0.10356842239746449,0.013947071398582693
1,64,12.8,1,4.9103373740533245,0.5904621483139795,2.353314952812304,0.062765055839185,0.08483970176107355,0.06201867776557707,0.08383066553906082
1,65,13.0,1,4.910327920288424,0.5904716566723706,2.3533149258166977,-0.017092666903982708,0.10390443390518965,-0.016890184461527825,0.10267413137353505
1,66,13.200000000000001,1,4.910318555668444,0.5904810753716478,2.3533148993505835,-0.08625511674216567,0.05999862032137684,-0.08523817142431775,0.059291349899694805
1,67,13.4,1,4.910309277631081,0.5904904069888919,2.3533148733957394,-0.10291022474584954,-0.020029336247031425,-0.10170224926890664,-0.019794135888696638
1,68,13.600000000000001,1,4.910300083728503,0.5904996539860488,2.353314847934826,-0.057206532084358414,-0.08758667236817162,-0.056537994972664554,-0.08656293494614108
1,69,13.8,1,4.910290971620803,0.5905088187165178,2.3533148229513103,0.022923917601530203,-0.10183928422776606,0.022657051108226516,-0.10065414589424308
1,70,14.0,1,4.910281939069441,0.5905179034317501,2.353314798429448,0.08883406591926177,-0.05439110392764757,0.08780462826481415,-0.05376090854250949
1,71,14.200000000000001,1,4.910272983931698,0.5905269102868186,2.3533147743542004,0.10069305477313457,0.0257745814754581,0.09953123398397636,0.025477094920087234
1,72,14.4,1,4.910264104154936,0.5905358413461984,2.3533147507112284,0.051554649882348896,0.08999705274365978,0.05096238796750217,0.08896298178904033
1,73,14.600000000000001,1,4.9102552977719,0.5905446985884883,2.3533147274868167,-0.02857953910468441,0.09947302026751519,-0.028252472577062662,0.0983349682599336
1,74,14.8,1,4.910246562895658,0.590553483911503,2.353314704667875,-0.09107544634623882,0.04869948378458067,-0.09003778425612007,0.04814473097248546
1,75,15.0,1,4.910237897715609,0.5905621991362832,2.3533146822418614,-0.09818070509306592,-0.03133704351310923,-0.09706684445408037,-0.030981430844142892
1,76,15.200000000000001,1,4.910229300493007,0.5905708460116029,2.3533146601967956,-0.04582791783628542,-0.09206911843197604,-0.04531023420300097,-0.09102888276791696
1,77,15.4,1,4.910220769557557,0.5905794262173868,2.3533146385211854,0.03404539054882128,-0.09681767312192886,0.03366225903428799,-0.09572839829233938
1,78,15.600000000000001,1,4.9102123033034415,0.5905879413687146,2.3533146172040436,0.0929779989042936,-0.042942261156153815,0.09193618278258615,-0.042461191769911664
1,79,15.8,1,4.910203900186413,0.5905963930187396,2.353314596234812,0.09538552667164939,0.03670291989447194,0.0943212044412977,0.036293290018754074
1,80,16.0,1,4.9101955587202415,0.5906047826622617,2.3533145756033913,0.040044818323151425,0.09380207581836865,0.039599893786967516,0.0927596480620961
1,81,16.2,1,4.910187277474233,0.5906131117382266,2.353314555300066,-0.0393080160502545,0.09388590542439094,-0.0388729012103626,0.09284687541950247
1,82,16.400000000000002,1,4.910179055070046,0.5906213816329232,2.3533145353155307,-0.09454139528954422,0.037137887914939875,-0.09349930057562679,0.036728624903569325
1,83,16.6,1,4.910170890179562,0.5906295936821292,2.353314515640826,-0.09232048531161655,-0.04185910928803816,-0.09130706047495747,-0.041399515518254194
1,84,16.8,1,4.910162781522031,0.5906377491739824,2.3533144962673664,-0.03422376104332176,-0.09519606135701822,-0.033849662834825205,-0.0941552203589755
1,85,17.0,1,4.9101547278622295,0.5906458493508272,2.353314477186873,0.044354676575341444,-0.09069097736583173,0.043871602272803116,-0.08970344443036031
1,86,17.2,1,4.910146728007901,0.5906538954117978,2.353314458391405,0.09576623580302947,-0.03130471988870261,0.09472754533014623,-0.03096527689086202
1,87,17.400000000000002,1,4.910138780808161,0.5906618885144157,2.353314439873301,0.08899912654092623,0.04679324246794673,0.08803774649756667,0.04628767811948614
1,88,17.6,1,4.910130885151187,0.5906698297769152,2.353314421625205,0.02838303623544972,0.09625213792780041,0.028077726507241857,0.09521647106134061
1,89,17.8,1,4.910123039962836,0.5906777202796322,2.3533144036400153,-0.04917337997005981,0.0872467105026053,-0.048646307880600745,0.08631171906272365
1,90,18.0,1,4.910115244204567,0.5906855610671001,2.3533143859109056,-0.09665404428053355,0.025460970009930008,-0.09562225050760886,0.025189259778239034
1,91,18.2,1,4.910107496872224,0.5906933531492642,2.3533143684312803,-0.085435538390362,-0.05149371136100693,-0.08452714644347928,-0.05094610538381737
1,92,18.400000000000002,1,4.910099796994166,0.5907010975033703,2.3533143511947965,-0.022540767822925703,-0.09697228834679356,-0.022302111994651194,-0.09594519369245624
1,93,18.6,1,4.910092143630199,0.5907087950750336,2.353314334195319,0.05375290898754268,-0.08356744955241356,0.05318573425663065,-0.08268584361964817
1,94,18.8,1,4.910084535869887,0.5907164467799415,2.3533143174269444,0.09720726019264342,-0.01962466151805381,0.09618566735073798,-0.0194185041877473
1,95,19.0,1,4.910076972831608,0.5907240535047996,2.3533143008839574,0.08164431225499931,0.0559496960209141,0.08078965493869185,0.05536390868584646
1,96,19.200000000000003,1,4.910069453661032,0.5907316161088658,2.353314284560857,0.016714866727751215,0.09735940606593461,0.016540641680893284,0.09634409452921003
1,97,19.400000000000002,1,4.910061977530279,0.590739135424796,2.353314268452309,-0.05808284717789176,0.07966802236741898,-0.05747939414130763,0.0788404527973544
1,98,19.6,1,4.910054543636542,0.5907466122600237,2.35331425255318,-0.0974292279551842,0.013813581438330435,-0.09642095414513721,0.013670712650339834
1,99,19.8,1,4.910047151201341,0.590754047397522,2.353314236858488,-0.07764050202417379,-0.06015118940503965,-0.07684013630078186,-0.05953100806312237
1,100,20.0,1,4.9100397994692795,0.5907614415970431,2.3533142213634326,-0.010922984565559252,-0.09741728310650351,-0.010810886696608117,-0.09641678050339357
1,101,20.200000000000003,1,4.910032487707362,0.5907687955958106,2.353314206063356,0.06215360252555246,-0.07556369826556067,0.06151762051171525,-0.07479062990044165
1,102,20.400000000000002,1,4.910025215203886,0.5907761101096309,2.3533141909537645,0.09732418349907225,-0.008045234542170938,0.09633216277252059,-0.007963313427862344
1,103,20.6,1,4.910017981267813,0.5907833858335289,2.353314176030298,0.07343958165805829,0.06408901984804101,0.07269388201215041,0.06343815478007413
1,104,20.8,1,4.910010785227778,0.590790623442741,2.353314161288743,0.005182467918668496,0.09715059527968367,0.005130121056617465,0.09616774442024185
1,105,21.0,1,4.9100036264315055,0.5907978235933042,2.3533141467250123,-0.06595642873669795,0.07127014489583665,-0.0652915879676173,0.07055186361551248
1,106,21.200000000000003,1,4.90999650424493,0.5908049869229421,2.353314132335154,-0.09689723815691283,0.002336797978746023,-0.09592422260896122,0.002313415011090219
1,107,21.400000000000002,1,4.909989418051646,0.5908121140516145,2.35331411811533,-0.06905740138471286,-0.06775487114232273,-0.06836656683606433,-0.0670769515151517
1,108,21.6,1,4.909982367252129,0.5908192055823048,2.353314104061829,0.000489686629387322,-0.09656488475549127,0.00048472343753404746,-0.0956023475518024
1,109,21.8,1,4.909975351263217,0.5908262621015384,2.3533140901710436,0.06948344409373121,-0.06680338380987128,0.06879333170044002,-0.06614000351141715
1,110,22.0,1,4.909968369517416,0.5908332841800804,2.353314076439483,0.09615435993149685,0.00329492324453117,0.09520292182977684,0.0032622385306817145
1,111,22.200000000000003,1,4.909961421462419,0.5908402723734262,2.3533140628637566,0.06451014268865998,0.07114130014911983,0.06387420374268493,0.07043987009393915
1,112,22.400000000000002,1,4.909954506560485,0.5908472272224164,2.353314049440577,-0.006076876525650551,0.09566654004899644,-0.006017101359614871,0.09472679967069424
1,113,22.6,1,4.9099476242879785,0.5908541492537079,2.353314036166752,-0.07272764780699573,0.06217974490977017,-0.07201576397431393,0.06157121443248235
1,114,22.8,1,4.909940774134829,0.590861038980312,2.3533140230391814,-0.0951023522188041,-0.008833539765483178,-0.09417488619045841,-0.00874731118312699
1,115,23.0,1,4.909933955604087,0.5908678969020463,2.3533140100548575,-0.05981427226010268,-0.07424175187632846,-0.059233097810774155,-0.07352026670337368
1,116,23.200000000000003,1,4.90992716821145,0.5908747235060064,2.3533139972108565,0.011562936183447572,-0.09446277350004563,0.011450896724570218,-0.09354813659741815
1,117,23.400000000000002,1,4.909920411484831,0.5908815192669999,2.353313984504338,0.07568293380561679,-0.057415819940618965,0.0749526880601183,-0.05686192994985335
1,118,23.6,1,4.909913684963955,0.5908882846479574,2.3533139719325438,0.09374883006524377,0.014263120196733549,0.09284755536046871,0.014125917447104884
1,119,23.8,1,4.909906988199941,0.5908950201003518,2.3533139594927928,0.054986495072471935,0.07705057197060615,0.05445979926972428,0.076312394533622
1,120,24.0,1,4.909900320754941,0.5909017260645537,2.353313947182476,-0.016932178668487716,0.09296159632966451,-0.016770464806091526,0.09207419534162598
1,121,24.200000000000003,1,4.909893682201745,0.590908402970238,2.353313934999059,-0.07834410192043001,0.05252841519470604,-0.07759880957452045,0.05202880503516195
1,122,24.400000000000002,1,4.909887072123474,0.5909150512366889,2.3533139229400755,-0.09210219404568899,-0.019568232132036886,-0.0912291568938201,-0.019382663477575952
1,123,24.6,1,4.909880490113185,0.5909216712731947,2.353313911003127,-0.050043706754813164,-0.07956301658198808,-0.049571055845716534,-0.07881141380490733
1,124,24.8,1,4.909873935773619,0.590928263479308,2.353313899185877,0.022169435990122513,-0.09117179136299922,0.0219606725618473,-0.09031358692467974
1,125,25.0,1,4.909867408716813,0.5909348282452286,2.353313887486057,0.08070686642241115,-0.047534503593424586,0.07994974518648253,-0.04708866811992761
1,126,25.200000000000003,1,4.909860908563885,0.590941365952025,2.3533138759014514,0.09017160185538889,0.024733981688149814,0.08932867792710251,0.024502686761078297
1,127,25.400000000000002,1,4.909854434944661,0.5909478769720046,2.35331386442991,0.045002945424415415,0.08177525956949998,0.04458376457500925,0.08101339914683305
1,128,25.6,1,4.828880778377469,0.6718406705001646,2.360074248662619,-0.03353783237242357,0.10961896744046878,-0.03212447272019921,0.10500050537842921
1,129,25.8,1,4.738143520434455,0.7600112602085106,2.3810053920091656,-0.13225482406610362,0.06782918030640452,-0.1141648925713535,0.058552886836201405
1,130,26.0,1,4.644732242365333,0.8449741258672754,2.426039722879415,-0.19329401425617965,-0.06537076401508689,-0.13355603169975291,-0.04516411797136933
1,131,26.200000000000003,1,4.556380449042694,0.9160919064854426,2.501655340236323,-0.12654092813374995,-0.2655661452246707,-0.0604144275787343,-0.12677426870687472
1,132,26.400000000000002,1,4.455126101327085,0.9852238480250127,2.583413301164503,0.15006390235496334,-0.4043788478905512,0.04865822604655737,-0.13114740441176304
1,133,26.6,1,4.340403690819954,1.0500356088447644,2.6712835159080672,0.5788182234102681,-0.2553245452136492,0.12748147283326056,-0.05624769877244766
1,134,26.8,1,4.21922427216669,1.105016454833826,2.760024754496351,0.8149041933929796,0.32980770849786084,0.12866870094226743,0.05205833630048283
1,135,27.0,1,4.0903479709665405,1.1500325499681983,2.8510638919081415,0.42564286596864487,1.046705346510591,0.05210094759126706,0.1280774982801964
1,136,27.200000000000003,1,3.958359200435164,1.1830553088755824,2.941799493186799,-0.5283763072696442,1.203261572461938,-0.055365419694719226,0.12612653085178432
1,137,27.400000000000002,1,3.8248220127851362,1.2038836446599706,3.0319311030849847,-1.3267431039867863,0.4949037901247452,-0.12856349870139844,0.04797607590530862
1,138,27.6,1,3.6929938202136103,1.212545311895686,3.1200343946588993,-1.3143360183497033,-0.6235154924712188,-0.12352315756544462,-0.05857898886628502
1,139,27.8,1,3.565712452087581,1.2098859145883367,3.204932525327587,-0.4688304621909408,-1.3784024552297336,-0.04387504276629407,-0.12894078981229043
1,140,28.0,1,3.446886855209158,1.1975829210790347,3.284594026116071,0.650748108893683,-1.2743314802948948,0.06169858442149558,-0.12086087486556177
1,141,28.200000000000003,1,3.3411475350725914,1.1784697379492213,3.3562445639379077,1.3201025121239371,-0.40643143549693855,0.12921052273672415,-0.03979973746193715
1,142,28.400000000000002,1,3.251181817571159,1.1559214961852773,3.418086578546524,1.1507821952413932,0.6306489435440372,0.11814183463624076,0.06472368704590276
1,143,28.6,1,3.174503344947577,1.1319263095141392,3.4716564237798853,0.3303429078264436,1.1960014727740034,0.03575208148570313,0.12937395462341625
1,144,28.8,1,3.1090037723301838,1.1077691278316737,3.5182021411460926,-0.5931565823802557,1.0111917633643965,-0.06765383827036621,0.11536829780807674
1,145,29.0,1,3.052913229598542,1.0842602105053158,3.5587501430387953,-1.076595326630093,0.26380900854118566,-0.12943232701631097,0.031733982620145706
1,146,29.200000000000003,1,3.004646818527977,1.061837405718606,3.594232320134428,-0.889559279734586,-0.5573174203114644,-0.11254250210307157,-0.07048857831727358
1,147,29.400000000000002,1,2.9631940982297036,1.0408785986450872,3.625200096707092,-0.20853854313284212,-0.9730390509733858,-0.027747354321927282,-0.1293869392757497
1,148,29.6,1,2.9283229900470653,1.021971718521146,3.651644826803221,0.5232778043846448,-0.7834498514935,0.07322758522408268,-0.10966687758021364
1,149,29.8,1,2.881119283173906,0.9955491233932239,3.652146780525874,0.8612851271226919,-0.15845511056787895,0.14120868102107792,-0.025997473688415054
1,150,30.0,1,2.830078034557324,0.9675351763933375,3.6349569439362357,0.6547619003217947,0.46551444543213333,0.13398243855044892,0.09523239884094499
1,151,30.200000000000003,1,2.7758468182862313,0.9392945167627984,3.6084401711813134,0.11251661205629006,0.7308297350698684,0.029428065729684354,0.19099592951643957
1,152,30.400000000000002,1,2.7153135965899144,0.9100529759963003,3.574762853683308,-0.4142409966790809,0.5480501692901528,-0.14048971132147337,0.18591323741524432
1,153,30.6,1,2.6463374169223397,0.8797477723145253,3.5363594169669215,-0.6425093234169392,0.07980512674013951,-0.2847387001480555,0.035395887225341365
1,154,30.8,1,2.567896226564237,0.8489310727619827,3.4955045554515105,-0.48413456970856,-0.38863750073100983,-0.2793495934545469,-0.22420573236436425
1,155,31.0,1,2.4799748420577177,0.8185031868087796,3.454038542811942,-0.05713753149585582,-0.6035135333360528,-0.04236610092100844,-0.4471122260507352
1,156,31.200000000000003,1,2.3833270848184753,0.7894436842443419,3.4132974816329633,0.39052030774606633,-0.4584110962876718,0.36260727189365527,-0.425705506095791
