iteration,step,time,agent,x,y,theta,p_L,q_L,p_R,q_R
1,171,34.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,172,34.4,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,173,34.6,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,174,34.800000000000004,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,175,35.0,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,176,35.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,177,35.4,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,178,35.6,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,179,35.800000000000004,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,180,36.0,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,181,36.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,182,36.4,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,183,36.6,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,184,36.800000000000004,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,185,37.0,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,186,37.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,187,37.4,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,188,37.6,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,189,37.800000000000004,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,190,38.0,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,191,38.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,192,38.400000000000006,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,193,38.6,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,194,38.800000000000004,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,195,39.0,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,196,39.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,197,39.400000000000006,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,198,39.6,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,199,39.800000000000004,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,200,40.0,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,201,40.2,0,5.24398734301627,5.5650576816555795,-0.9763450958212581,-0.05363400068149727,0.32572283836190286,-0.17762464664296482,1.0788904265650145
1,0,0.0,1,5.0,0.5,2.35,0.1,0.0,0.1,0.0
1,1,0.2,1,4.925068821449447,0.5756413169002109,2.352956533716482,0.08361328695237978,0.08609090313350339,0.08238955022226464,0.08483075170504477
1,2,0.4,1,4.91269708419907,0.5880888385557355,2.353325424943963,-0.0035993022546941234,0.12326937393852283,-0.0035402940928325865,0.12125236151592698
1,3,0.6000000000000001,1,4.911863848017556,0.5889268707701559,2.353324592960859,-0.0908373415831251,0.08321228261722462,-0.08936007995074396,0.08185917939952915
1,4,0.8,1,4.911672883512111,0.5891189349793067,2.35332284405845,-0.12266279383389615,-0.007168336059403658,-0.12068087593686065,-0.007052400525852989
1,5,1.0,1,4.911552488472955,0.5892400236225093,2.3533218274615204,-0.08009968976407308,-0.09273270456098598,-0.07881354764421167,-0.0912435443972476
1,6,1.2000000000000002,1,4.911463270772654,0.589329755440465,2.3533211154994,0.010685268493248877,-0.12172786588624739,0.01051461166138421,-0.11978500824479184
1,7,1.4000000000000001,1,4.91139180526609,0.5894016328416594,2.353320570650265,0.0944998075664805,-0.07692785652184313,0.09300044578598454,-0.07570744086460916
1,8,1.6,1,4.911331849147271,0.5894619345690226,2.3533201312126826,0.12068240033842444,0.014152584625608377,0.11877902031769207,0.013929260451749628
1,9,1.8,1,4.911279978616987,0.5895141041344383,2.3533197642377486,0.07372030184848183,0.0961596970770292,0.07256447897146663,0.09465187584415294
1,10,2.0,1,4.9112341089142255,0.5895602383036446,2.3533194500838936,-0.017568404653733913,0.1195411918966458,-0.017294426088619926,0.11767771270542629
1,11,2.2,1,4.911192874768105,0.589601710210038,2.3533191760786774,-0.09771729497344786,0.07048459837959628,-0.09620271244639676,0.06939224862262018
1,12,2.4000000000000004,1,4.911155323871903,0.5896394776451832,2.3533189335277034,-0.11831032237893402,-0.020930883850862968,-0.11648713603698586,-0.020608223160996583
1,13,2.6,1,4.911120777325836,0.589674223419258,2.3533187162697047,-0.06722529229286518,-0.09917458622687556,-0.06619529945562996,-0.09765488715831802
1,14,2.8000000000000003,1,4.911088729225557,0.5897064563508029,2.3533185198206654,0.02423824320857315,-0.11699355194246519,0.023868832964508056,-0.11521101338914726
1,15,3.0,1,4.9110587993220784,0.5897365588792457,2.3533183408070366,0.10053260972619664,-0.0639458972785049,0.09900938443812939,-0.06297714613889124
1,16,3.2,1,4.911030683879846,0.5897648364899873,2.3533181766111815,0.11559374556801233,0.02748876006595337,0.11385217177536087,0.02707449416925956
1,17,3.4000000000000004,1,4.911004140775125,0.5897915327016722,2.3533180250953145,0.060649472150614864,0.10179202631261743,0.05974084774608883,0.10026681142575129
1,18,3.6,1,4.910978973730185,0.589816844922923,2.353317884611275,-0.030680765574086288,0.1141133739943402,-0.030223500282212247,0.11241304452691245
1,19,3.8000000000000003,1,4.910955021495869,0.589840935331949,2.3533177537448053,-0.10295334035274295,0.05733884517761551,-0.10142762009269742,0.05648923268278237
1,20,4.0,1,4.910932149849491,0.5898639389248505,2.3533176313929407,-0.11255471018636433,-0.03381264110652025,-0.11089586814464705,-0.03331419601378289
1,21,4.2,1,4.910910245955696,0.5898859691871366,2.3533175165727203,-0.054016708281727076,-0.1040169889000442,-0.05322499304352781,-0.10249219647945085
1,22,4.4,1,4.910889213938086,0.5899071225477047,2.3533174085116535,0.036882816129570256,-0.11091992287799043,0.036344975092152024,-0.10930277593558006
1,23,4.6000000000000005,1,4.910868971722321,0.5899274815538311,2.353317306498835,0.10498338940124216,-0.05068566645152053,0.10346090839533092,-0.04995073409641959
1,24,4.800000000000001,1,4.910849448410709,0.5899471175117907,2.3533172099738167,0.10921112684591176,0.03988976741569805,0.10763584829778568,0.03931427942076212
1,25,5.0,1,4.910830582416052,0.5899660923636829,2.353317118405513,0.04734826454406556,0.10585296585208506,0.04666900111817129,0.10433413152880809
1,26,5.2,1,4.91081231981432,0.5899844603443204,2.3533170313755223,-0.0428320188460662,0.10743041121844289,-0.042220598826062765,0.10589714100751216
1,27,5.4,1,4.910794613193859,0.5900022691385782,2.353316948476396,-0.10662616412573217,0.04400700260294547,-0.1051122647173932,0.04338229472972312
1,28,5.6000000000000005,1,4.910777420571338,0.5900195609717697,2.353316869388303,-0.10557985623945967,-0.045708141579882615,-0.10408870194983989,-0.04506247117413684
1,29,5.800000000000001,1,4.910760704658315,0.5900363733472261,2.3533167937916204,-0.04066434489723965,-0.10730346143257234,-0.04009307994649916,-0.1057957393458865
1,30,6.0,1,4.910744432118094,0.5900527397937976,2.3533167214369595,0.048516754453414065,-0.10366154354449506,0.04783848271949959,-0.10221258135828021
1,31,6.2,1,4.910728573086316,0.5900686903479545,2.3533166520688105,0.10788537239570246,-0.03732272531951759,0.10638502536143744,-0.0368037915850897
1,32,6.4,1,4.91071310064302,0.5900842520848335,2.3533165854893996,0.10167756258542392,0.05125652452187641,0.10027083820335383,0.05054726859950426
1,33,6.6000000000000005,1,4.910697990493384,0.5900994494392723,2.3533165214911316,0.033984550569046916,0.1083724530696537,0.03351683745409228,0.10688063523472724
1,34,6.800000000000001,1,4.91068322058067,0.5901143045951596,2.3533164599148626,-0.05392616768779888,0.09963001466115369,-0.053187513418020985,0.09826554418901788
1,35,7.0,1,4.910668770870967,0.5901288377018656,2.353316400589541,-0.10876530365066217,0.03065220193345522,-0.10728312661621245,0.030234600142967298
1,36,7.2,1,4.9106546230613235,0.5901430671678598,2.35331634338547,-0.09752101540029241,-0.05652444937823867,-0.09619878620343,-0.05575795188074527
1,37,7.4,1,4.910640760433765,0.5901570098074677,2.3533162881599576,-0.02732803615385664,-0.10906457031963783,-0.026959437894143224,-0.10759310412874055
1,38,7.6000000000000005,1,4.910627167629545,0.590170681067981,2.353316234806125,0.05905018524513525,-0.0953526962076689,0.05825736945635717,-0.09407266773602951
1,39,7.800000000000001,1,4.910613830550313,0.5901840951290067,2.353316183203639,0.10927094648812294,-0.024014385674045475,0.10781122056676538,-0.023693684859031068
1,40,8.0,1,4.91060073617945,0.5901972650822083,2.353316133263554,0.09312720499574346,0.06150224187084519,0.0918893095818979,0.06068460304547393
1,41,8.200000000000001,1,4.910587872515912,0.590210202997802,2.3533160848834025,0.020713558466411767,0.10938517361850772,0.020439650930591358,0.10793817767326841
1,42,8.4,1,4.91057522842985,0.5902229200698039,2.3533160379885105,-0.06387953746606163,0.09084670640870761,-0.06303854164448823,0.08965085004104632
1,43,8.6,1,4.910562793619454,0.5902354266594005,2.353315992490868,-0.10940804173029887,0.017427837561753,-0.10797472660598104,0.01719962127959241
1,44,8.8,1,4.910550558492059,0.590247732414568,2.3533159483272885,-0.08851338167759869,-0.06618104255083834,-0.08735944475078071,-0.06531812699489273
1,45,9.0,1,4.910538514137377,0.5902598462969494,2.353315905421588,-0.014159480369182026,-0.10934038966739475,-0.013975855680718663,-0.10792166816765003
1,46,9.200000000000001,1,4.910526652227888,0.5902717766820831,2.353315863719922,0.06840578061187882,-0.08612942820087234,0.0675223542111296,-0.0850172662454095
1,47,9.4,1,4.910514965003896,0.5902835313743882,2.353315823155881,0.1091831051778626,-0.010910717845974083,0.10777985285163184,-0.010770587688334799
1,48,9.600000000000001,1,4.910503445188756,0.5902951176924699,2.3533157836832808,0.08369705891642717,0.07055282873097864,0.08262650330911857,0.0696502723817331
1,49,9.8,1,4.910492085982529,0.5903065424754612,2.353315745243862,0.007683753559821428,0.10893712484240584,0.007586023704342009,0.10755018073880443
1,50,10.0,1,4.910480880988795,0.5903178121566643,2.3533157077977824,-0.07262131818075217,0.08121850151220096,-0.07170098513977885,0.08018936016897509
1,51,10.200000000000001,1,4.91046982421461,0.5903289327635682,2.3533156712936356,-0.10860343387750207,0.004480762674255114,-0.10723360127158826,0.004424341968860967
1,52,10.4,1,4.910458910006508,0.590339909982239,2.3533156356968616,-0.07869599750967021,-0.07461043498468545,-0.07770805556224794,-0.07367365119956822
1,53,10.600000000000001,1,4.9104481330545955,0.5903507491531743,2.3533156009622385,-0.0013038908799459005,-0.10818306583247157,-0.0012876914964322387,-0.1068311129239576
1,54,10.8,1,4.910437488337863,0.5903614553263404,2.353315567058889,0.0765194204393864,-0.07613180124590867,0.0755674848571679,-0.07518482170342695
1,55,11.0,1,4.910426971128048,0.5903720332572543,2.3533155339475154,0.10767710219393564,0.0018447467110749636,0.10634376278143917,0.001821809025209518
1,56,11.200000000000001,1,4.910416576945892,0.590382487451005,2.353315501599797,0.07352817877295308,0.07834757159673708,0.07262190317007561,0.07738175645288452
1,57,11.4,1,4.910406301561826,0.59039282216154,2.3533154699817995,-0.00496306669513972,0.10708667190930234,-0.004902072360729146,0.10577264604186326
1,58,11.600000000000001,1,4.910396140962843,0.5904030414250104,2.353315439067359,-0.08009424170507273,0.07088740668994578,-0.07911579279423518,0.0700215557223316
1,59,11.8,1,4.91038609134972,0.5904131490625389,2.3533154088271666,-0.1064129508377288,-0.008049018520506093,-0.10511890544515673,-0.007951043867004255
1,60,12.0,1,4.910376149112933,0.5904231487044631,2.3533153792368995,-0.0682117709196974,-0.0817588406083563,-0.06738604506762086,-0.08076897753824301
1,61,12.200000000000001,1,4.9103663108266105,0.590433043796406,2.3533153502712576,0.01110058563673385,-0.1056571611347821,0.010966702639130325,-0.10438373063868403
1,62,12.4,1,4.910356573232193,0.5904428376157154,2.353315321907494,0.08334083510218605,-0.06550356543866397,0.08234075153209838,-0.06471764557978038
1,63,12.600000000000001,1,4.910346933229319,0.5904525332806297,2.353315294123799,0.10482057057638303,0.014115786643415468,0.1035683574834281,0.013947062656169752
1,64,12.8,1,4.91033738786617,0.5904621337599859,2.3533152668987887,0.06276509096804052,0.08483974924610875,0.062018638980083744,0.08383061311146135
1,65,13.0,1,4.910327934327498,0.5904716418852647,2.353315240213704,-0.01709267643300717,0.10390449182647857,-0.01689017392138827,0.1026740673053462
1,66,13.200000000000001,1,4.910318569930773,0.5904810603544615,2.35331521404834,-0.08625516463173737,0.05999865363221572,-0.08523811835582654,0.05929131298634
1,67,13.4,1,4.910309292111563,0.5904903917467978,2.3533151883866137,-0.10291028165217324,-0.020029347323415485,-0.10170218609552675,-0.01979412359263078
1,68,13.600000000000001,1,4.9103000984247345,0.5904996385215039,2.3533151632093587,-0.05720656358983131,-0.08758672060630225,-0.056537959935242424,-0.0865628813005058
1,69,13.8,1,4.9102909865273885,0.5905088030349898,2.353315138502838,0.022923930176698075,-0.10183934008951356,0.02265703709919016,-0.10065408366224572
1,70,14.0,1,4.910281954184491,0.5905178875351722,2.3533151142488005,0.08883411445136756,-0.05439113364191785,0.08780457410489109,-0.05376087538237658
1,71,14.200000000000001,1,4.910272999249564,0.5905268941809121,2.353315090435581,0.10069310956270633,0.02577459550078512,0.09953117273761362,0.02547707924206993
1,72,14.4,1,4.910264119674202,0.5905358250324197,2.3533150670457395,0.051554677820980645,0.08999710151653756,0.050962356683705023,0.08896292717675687
1,73,14.600000000000001,1,4.910255313486696,0.5905446820727774,2.3533150440694404,-0.028579554531563037,0.09947307395923824,-0.028252455274975594,0.09833490804119756
1,74,14.8,1,4.910246578804708,0.5905534671951755,2.3533150214901886,-0.09107549530816553,0.04869950996449792,-0.0900377292524533,0.04814470156188555
1,75,15.0,1,4.910237913813154,0.5905621822251681,2.3533149992993287,-0.09818075766323664,-0.03133706029304614,-0.09706678530277328,-0.030981411963719535
1,76,15.200000000000001,1,4.9102293167777535,0.5905708289070306,2.353314977481541,-0.04582794227563037,-0.09206916753262843,-0.04531020666037837,-0.0910288274328542
1,77,15.4,1,4.910220786024,0.5905794089249294,2.353314956028998,0.03404540863347687,-0.09681772454865978,0.0336622386219864,-0.09572834024611789
1,78,15.600000000000001,1,4.910212319950279,0.5905879238897106,2.353314934927547,0.0929780480946732,-0.04294228387416879,0.0919361271750886,-0.042461166088063176
1,79,15.8,1,4.910203917008376,0.59059637535852,2.353314914170093,0.09538557693473593,0.03670293923568739,0.0943211475357152,0.03629326812166493
1,80,16.0,1,4.910195575716025,0.590604764822167,2.353314893743532,0.040044839340104964,0.09380212505078789,0.039599869956802716,0.09275959224007194
1,81,16.2,1,4.910187294638791,0.590613093723362,2.3533148736414247,-0.039308036600092154,0.09388595450525158,-0.03887287787612524,0.09284681968805678
1,82,16.400000000000002,1,4.9101790724020775,0.5906213634446252,2.353314853851613,-0.0945414445176128,0.03713790725205867,-0.09349924459590646,0.03672860291420074
1,83,16.6,1,4.910170907674231,0.590629575325292,2.353314834368238,-0.09232053319323687,-0.041859130998818016,-0.09130700594913589,-0.041399490794977824
1,84,16.8,1,4.910162799178041,0.5906377306499334,2.353314815180002,-0.03422377872272774,-0.09519611053562918,-0.03384964267365355,-0.09415516427728893
1,85,17.0,1,4.910154745674943,0.590645830664262,2.353314796281563,0.04435469939967418,-0.09069102403271165,0.04387157620899277,-0.08970339113968281
1,86,17.2,1,4.910146745976035,0.5906538765640307,2.3533147776624053,0.09576628488834546,-0.03130473593335451,0.09472748920110191,-0.030965258543656875
1,87,17.400000000000002,1,4.91013879892726,0.5906618695099557,2.3533147593176498,0.0889991719790306,0.04679326635876393,0.08803769446962734,0.046287650763972905
1,88,17.6,1,4.910130903419986,0.5906698106170593,2.353314741237492,0.028383050669088663,0.09625218687723998,0.028077709958218316,0.09521641493840648
1,89,17.8,1,4.910123058377053,0.5906777009687137,2.35331472341747,-0.04917340488064137,0.08724675469931699,-0.048646279282475904,0.0863116683232307
1,90,18.0,1,4.910115262762955,0.5906855416063957,2.3533147058484265,-0.09665409305275761,0.025460982857028643,-0.09562219444309479,0.02518924501013087
1,91,18.2,1,4.9101075155706635,0.5906933335429422,2.353314688526272,-0.08543558133443765,-0.0514937372450064,-0.08452709701629373,-0.050946075592370084
1,92,18.400000000000002,1,4.910099815831434,0.5907010777526837,2.3533146714424436,-0.022540779108640538,-0.09697233690169196,-0.022302098988780703,-0.09594513773749806
1,93,18.6,1,4.91009216260233,0.5907087751839951,2.3533146545931887,0.05375293579901047,-0.08356749123394139,0.053185703321288774,-0.08268579552682148
1,94,18.8,1,4.9100845549756675,0.5907164267497942,2.353314637970498,0.09720730849132805,-0.01962467126818163,0.09618561155528374,-0.019418492924092468
1,95,19.0,1,4.910076992067234,0.5907240333393929,2.3533146215709,0.08164435266536432,0.05594972371432253,0.08078960820050311,0.05536387665612079
1,96,19.200000000000003,1,4.910069473025236,0.5907315958094946,2.353314605386954,0.016714874968689394,0.09735945407074566,0.016540632138152402,0.09634403894200926
1,97,19.400000000000002,1,4.910061997019474,0.5907391149950909,2.3533145894153487,-0.058082875708166976,0.07966806149927994,-0.05747936106674,0.07884040743234816
1,98,19.6,1,4.910054563249411,0.5907465917013304,2.3533145736492167,-0.0974292756296512,0.013813588197030099,-0.09642089881372604,0.013670704805992745
1,99,19.8,1,4.910047170934508,0.5907540267132585,2.3533145580853767,-0.07764053987140379,-0.06015121872756624,-0.07684009232580054,-0.05953097399323303
1,100,20.0,1,4.910039819321377,0.590761420788605,2.3533145427175044,-0.010922989869487419,-0.09741733041533211,-0.01081088052697592,-0.09641672547408411
1,101,20.200000000000003,1,4.910032507675217,0.5907687746664101,2.3533145275425236,0.06215363259619026,-0.07556373482321177,0.0615175854959543,-0.07479058733065999
1,102,20.400000000000002,1,4.91002523528608,0.5907760890607127,2.3533145125546193,0.09732423040813143,-0.00804523841927453,0.0963321080903919,-0.007963308908165266
1,103,20.6,1,4.910018001461371,0.590783364668105,2.3533144977508034,0.0734396169223276,0.06408905062314088,0.07269384086110979,0.06343811886777534
1,104,20.8,1,4.910010805531235,0.5907906021623043,2.3533144831257387,0.0051824703973399645,0.09715064175599271,0.0051301181610307394,0.09616769012913169
1,105,21.0,1,4.91000364684208,0.5907978022006733,2.3533144686765057,-0.06595646017311652,0.0712701788640336,-0.06529155120795374,0.07055182389515446
1,106,21.200000000000003,1,4.909996524761109,0.5908049654196569,2.353314454398218,-0.09689728416862892,0.0023367990877906793,-0.09592416875145922,0.002313413712798444
1,107,21.400000000000002,1,4.909989438670833,0.5908120924403055,2.353314440288008,-0.06905743405522777,-0.06775490319743609,-0.06836652855676402,-0.0670769139570934
1,108,21.6,1,4.909982387972764,0.5908191838645587,2.353314426341416,0.0004896868607826447,-0.096564930271897,0.0004847231662842396,-0.09560229416924435
1,109,21.8,1,4.909975372082885,0.5908262402798035,2.353314412555615,0.069483476725448,-0.06680341518214496,0.0687932933927138,-0.06613996668201624
1,110,22.0,1,4.909968390434512,0.5908332622559885,2.353314398926547,0.09615440492298796,0.0032949247868281563,0.09520286896223987,0.0032622367185305445
1,111,22.200000000000003,1,4.909961442474703,0.590840250349248,2.3533143854514127,0.06451017276315413,0.0711413333158932,0.06387416837052426,0.07043983108498961
1,112,22.400000000000002,1,4.909954527666306,0.5908472050998297,2.3533143721265333,-0.0060768793489882995,0.09566658448706963,-0.006017098036039551,0.09472674735699309
1,113,22.6,1,4.909947645485268,0.5908541270348108,2.3533143589491288,-0.07272768146783512,0.062179773687939054,-0.07201572431226666,0.0615711805234346
1,114,22.8,1,4.909940795421891,0.5908610166668266,2.353314345915881,-0.09510239607604516,-0.008833543839705957,-0.09417483446814272,-0.0087473063783932
1,115,23.0,1,4.909933976979017,0.5908678744959036,2.3533143330240143,-0.05981429974436523,-0.07424178599081029,-0.05923306536927584,-0.0735202264359996
1,116,23.200000000000003,1,4.9099271896724614,0.5908747010090193,2.353314320270591,0.011562941478133928,-0.0944628167501361,0.011450890469685152,-0.09354808550277262
1,117,23.400000000000002,1,4.909920433030185,0.5908814966809343,2.3533143076528,0.07568296833392377,-0.05741584613435394,0.07495264723480305,-0.056861898978939486
1,118,23.6,1,4.909913706591828,0.5908882619746654,2.3533142951680217,0.093748872682945,0.014263126681223742,0.09284750492851163,0.014125909773771206
1,119,23.8,1,4.909907009908681,0.5908949973415093,2.3533142828134954,0.054986519979979956,0.07705060687352813,0.054459769771058916,0.07631235319733219
1,120,24.0,1,4.909900342542757,0.5909017032219781,2.3533142705868015,-0.016932186311911637,0.09296163829081194,-0.016770455746662673,0.09207414560611003
1,121,24.200000000000003,1,4.909893704067066,0.5909083800455253,2.35331425848528,-0.07834413715935078,0.05252843882116588,-0.07759876777377021,0.05202877700906794
1,122,24.400000000000002,1,4.909887094064548,0.5909150282316163,2.3533142465066854,-0.09210223532715353,-0.019568240903335064,-0.09122910788723017,-0.019382653065011843
1,123,24.6,1,4.9098805121285105,0.5909216481892874,2.3533142346484595,-0.05004372910625738,-0.07956305211889404,-0.049571029291207276,-0.0788113715857284
1,124,24.8,1,4.909873957861489,0.5909282403182985,2.353314222908515,0.02216944585806922,-0.0911718319426763,0.021960660829671304,-0.09031353867823476
1,125,25.0,1,4.909867430875789,0.5909348050085794,2.3533142112843963,0.08070690221989942,-0.04753452467671566,0.07994970259439582,-0.04708864303473874
1,126,25.200000000000003,1,4.909860930792304,0.5909413426414208,2.3533141997741547,0.09017164171218749,0.024733992621375378,0.0893286304707582,0.024502673743335195
1,127,25.400000000000002,1,4.909854457241139,0.5909478535888523,2.3533141883754376,0.04500296524722248,0.08177529559078645,0.04458374095563017,0.08101335622682145
1,128,25.6,1,4.828880760535445,0.6718406367972184,2.3600745479886545,-0.033537846199635256,0.10961901263349058,-0.032124458870648506,0.10500046011038709
1,129,25.8,1,4.738143460934547,0.7600112192281829,2.381005634102559,-0.13225486480860246,0.06782920120260304,-0.11416486461969987,0.05855287249880274
1,130,26.0,1,4.6447321347068975,0.8449740954332459,2.4260398704590274,-0.1932940413676072,-0.0653707731801378,-0.1335560401372967,-0.045164120828169285
1,131,26.200000000000003,1,4.556380352231057,0.9160918471491726,2.5016554697386337,-0.12654093428477886,-0.2655661581160893,-0.060414431415407574,-0.126774276765488
1,132,26.400000000000002,1,4.455126014198923,0.9852237639394995,2.5834134160173456,0.15006389858384675,-0.40437883776781836,0.04865822911821024,-0.13114741268123828
1,133,26.6,1,4.340403610304931,1.0500355044372867,2.6712836202464043,0.5788181818762309,-0.2553245269170619,0.1274814808121872,-0.056247702289340284
1,134,26.8,1,4.2192241989398465,1.1050163325567959,2.7600248494777726,0.8149041132781908,0.32980767603792477,0.12866870893117213,0.05205833953625856
1,135,27.0,1,4.090347906491671,1.1500324115552736,2.851063977824061,0.4256428226132716,1.0467052397797612,0.052100950798967045,0.12807750617419067
1,136,27.200000000000003,1,3.958359147061035,1.1830551563003973,2.9417995696218493,-0.5283762593037653,1.203261463354012,-0.0553654230837351,0.12612653856414252
1,137,27.400000000000002,1,3.824821974874666,1.2038834800000882,3.0319311680807837,-1.3267429943869535,0.49490374929872083,-0.12856350650604464,0.047976078814321726
1,138,27.6,1,3.6929937961343415,1.2125451383571995,3.120034450056184,-1.3143359281445717,-0.6235154496179349,-0.12352316500565232,-0.05857899239825288
1,139,27.8,1,3.565712442467247,1.2098857349065277,3.2049325711645,-0.4688304333377128,-1.3784023702296453,-0.043875045386890146,-0.12894079752369805
1,140,28.0,1,3.44687845955658,1.1975815243578072,3.2845997877839572,0.6507606752006951,-1.2743560876652618,0.0616985778222343,-0.12086086193189564
1,141,28.200000000000003,1,3.3411405906261034,1.1784680243706667,3.356249410550671,1.3201099156518386,-0.4064337146879276,0.1292105090130398,-0.03979973323168796
1,142,28.400000000000002,1,3.2511760962185927,1.155919662640646,3.4180906533012076,1.1507821503295892,0.6306489191423349,0.11814182217726091,0.06472368022359354
1,143,28.6,1,3.174498646778694,1.1319244805690372,3.471659846392914,0.33034210340075554,1.195998561056759,0.03575207774019388,0.12937394108062403
1,144,28.8,1,3.1089999237660377,1.1077673780178925,3.5182050139430268,-0.5931545286340721,1.0111882618567198,-0.06765383124118829,0.11536828581570453
1,145,29.0,1,3.0529100832531975,1.084258580827441,3.5587525530249464,-1.0765911508509474,0.263807985129891,-0.12943231365993166,0.03173397934249277
1,146,29.200000000000003,1,3.0046442520099452,1.061835915419641,3.5942343403420445,-0.8895557164987733,-0.5573151881046153,-0.11254249056942746,-0.07048857109680512
1,147,29.400000000000002,1,2.9631920099661815,1.0408772535478286,3.625201788662476,-0.20853771125020346,-0.9730351701639915,-0.02774735149581796,-0.12938692611112315
1,148,29.6,1,2.9283212956375926,1.0219705168612554,3.651646242330955,0.523275763107238,-0.7834467950323221,0.07322757782740735,-0.10966686649769763
1,149,29.8,1,2.8811180740472575,0.9955481099772063,3.652148055496062,0.8612818171853064,-0.15845450148134543,0.1412085954646229,-0.02599745793661403
1,150,30.0,1,2.830077344592791,0.9675343686467163,3.6349580561297636,0.6547592370870862,0.4655125521177474,0.13398228928282538,0.09523229273914396
1,151,30.200000000000003,1,2.7758465813594584,0.9392938759354136,3.608441060764715,0.11251611474982105,0.73082650572284,0.02942802630382344,0.1909956735842625
1,152,30.400000000000002,1,2.715313710041639,0.910052447405593,3.5747634915703705,-0.41423903773293236,0.54804757736603,-0.14048952951793053,0.18591299684393464
1,153,30.6,1,2.6463377683727076,0.8797473059289647,3.536359808633171,-0.6425061778825519,0.07980473592597262,-0.2847384006445486,0.035395849999371655
1,154,30.8,1,2.5678967101973766,0.848930632649135,3.495504730493715,-0.4841322097693661,-0.38863560643399575,-0.27934939915310436,-0.22420557642120523
